,v1,v2,res
0,0.5929881957098448,6.6758539412895646,1
1,9.664614026998828,6.811125150879588,-1
2,6.7098469094400315,4.3029848479254,-1
3,5.830988345676365,8.667859444712535,1
4,2.694899415724117,8.279072250553547,1
5,0.641301132147376,9.98047278583908,1
6,8.681520018477768,5.0558634551659045,-1
7,0.8942643652957671,9.309295818911556,1
8,0.42460413415331577,4.511981754774626,1
9,3.7578453005576105,3.541355742167158,1
10,0.5473818308976652,8.1531347518554,1
11,6.922722914515811,9.6263290559748,1
12,1.970982863499855,9.583883898320538,1
13,9.125616172652279,9.170059532307686,-1
14,8.547473461926087,2.5034607656350993,-1
15,4.792466895632678,3.0095825609967983,-1
16,4.879859238564269,6.48868351383472,1
17,4.977946934056301,3.309136113282544,-1
18,2.984278272572778,3.1670154416095753,1
19,6.644556774733129,4.777993873779596,-1
20,9.041141973748363,3.2263743824113966,-1
21,5.376643963447708,4.246903833643198,-1
22,0.2374155317160609,1.6614805749068051,1
23,5.926755222723927,6.42882645689561,-1
24,6.9519666261429505,4.1455090467319895,-1
25,6.825662092406507,0.6465836483574328,-1
26,2.033601452001441,0.925615136842215,-1
27,6.580094345544807,9.697427314264667,1
28,6.471337706889038,9.744632795721106,1
29,0.4185450827594406,3.514471711002125,1
30,0.1242502993777872,5.982327607206901,1
31,9.99584282665306,9.770232469237909,-1
32,4.661915376623415,1.858402502858858,-1
33,1.610302738686764,8.402922498958716,1
34,2.0038598588529988,6.0532866673511885,1
35,6.621258275555256,4.515597405218177,-1
36,5.328934752911044,7.3977996482473305,1
37,3.123018190278808,7.049126153215388,1
38,2.661625926879493,9.237741541847635,1
39,6.359375231245764,2.6477920171751643,-1
40,0.31541938167208183,3.7756050533425722,1
41,3.8846696933407845,1.0001430802930378,-1
42,0.13906497293810216,1.8469702666897014,1
43,3.9600740032113735,9.263539837881293,1
44,6.728140637826737,3.213959115194326,-1
45,5.381322273944431,9.323911598287655,1
46,3.401322625161228,1.704531771419403,-1
47,4.813432661510198,4.4802758322379415,-1
48,9.778618009413442,6.539014260701781,-1
49,7.139255867650974,1.1735557160341215,-1
50,3.825567552457938,9.896844802182812,1
51,0.3661008214680028,1.341705494192451,1
52,7.8224854256450875,7.629192590532381,-1
53,1.042847143110044,8.353407389415118,1
54,9.386581251765683,3.907419453749137,-1
55,4.747138087641208,6.209491650619764,1
56,9.064407150014773,1.3481881195915246,-1
57,9.755030846666505,3.8583925854644696,-1
58,9.416348910765729,2.5448494027319493,-1
59,8.08461451369984,7.36205621027252,-1
60,7.832016765801722,3.6660542827557885,-1
61,9.167956111344912,6.420755497236243,-1
62,9.022705410350396,6.063835924652094,-1
63,1.5961910363543974,6.101575993008334,1
64,9.067700229901437,6.71034103812027,-1
65,1.3508840418396095,3.4757809829780975,1
66,5.571730609280142,0.8015658474270337,-1
67,0.031000007496059245,8.296997269240055,1
68,1.1770351047802585,9.508869391842904,1
69,3.3016427680353133,3.303703640344419,1
70,7.010991859190572,4.885193723504791,-1
71,6.161551418769866,0.7807517043363776,-1
72,6.142651271603564,8.523323907440068,1
73,1.1019722746975247,2.0022089129216827,1
74,4.07520447384371,9.751403735667292,1
75,0.15829583155782867,4.238921074862101,1
76,1.5109957651009098,6.8348157354293075,1
77,8.502420564297214,3.6511904732400877,-1
78,2.0072125952639395,2.815345237584755,1
79,5.581094221872855,7.547767409009979,1
80,0.20315575571356548,5.0665386937359305,1
81,8.495234970347195,0.02436716001449013,-1
82,8.644847406343223,5.406847615593829,-1
83,5.3031906913593785,1.5686874497922243,-1
84,2.3782314345439923,0.7636676147432364,-1
85,9.299847262751587,0.7001970233714716,-1
