,v1,v2
0,6.174283935562456,0.4735567971006542
1,6.37629061191085,1.1939887038268688
2,6.47047250577125,1.4685727027133413
3,9.379478206908837,8.725412268878651
4,9.795436956991232,12.665920300183954
5,5.358831756161104,0.40456535600790533
6,3.108954913948309,1.24938746426454
7,2.8517236231212895,1.1855167447406625
8,0.5999867723797092,7.881772961752186
9,7.943904871195604,2.7635180833927038
10,5.334994246960081,-0.13531337802766188
11,5.3528794989162565,0.04807615224136941
12,9.526578838887792,9.631324872824985
13,7.957602283368294,2.5147711039379805
14,8.531325144648843,4.511360960875094
15,3.1866113358616333,1.8702112980498034
16,1.0248411314568695,6.203514297455514
17,8.968864632298256,6.153734040223025
18,1.9618540061102352,2.8442341446376274
19,0.7393707768951208,7.4458717418051465
20,2.6269539657250327,2.273398783547814
21,4.502934545150823,-0.37856603815447004
22,5.057471821680925,0.4837605313680022
23,4.057348573807461,0.8010697247358702
24,5.414398628311554,0.511405582080427
25,8.001823595586352,3.4439240161517417
26,3.689296961398142,1.2474739083886224
27,0.18942151599226964,8.334174977971394
28,1.6675814742934425,4.7874756997048955
29,8.6463866298609,5.292476690274936
30,6.668158915431597,0.9392070242249221
31,9.50930197904048,9.709267874612669
32,6.969035613681177,0.6782900763728249
33,6.296635573344496,1.1898444970535906
34,6.071759063048825,1.0300456569295209
35,1.9595259967802847,3.874406241823621
36,7.881089436901942,3.2409440233297424
37,3.250554906243306,0.43315483122187287
38,6.507261507693368,1.7347204960417533
39,4.11484862836326,0.3365232169901947
40,0.6911611131717121,7.619035850292163
41,2.053641853440441,3.085731910660959
42,1.1649164214161112,6.171922681316905
43,7.257219447091979,2.034637185676639
44,6.242654924324693,-0.4103154955674848
45,7.127132234930431,1.2726017264429954
46,0.3222442509648116,9.051977081792803
47,9.962814183213375,14.912050876107331
48,4.912268919730316,0.22464741283038764
49,7.757396113265997,1.9037617021769373
50,4.786080730556286,0.20174370558278146
51,3.7946403738751067,0.20634764381140677
52,8.32473185987978,4.663337251555762
53,0.5697488023338948,8.176336271469117
54,3.570037097258955,0.437393599350469
55,5.924797776756266,1.2284008155137596
56,4.18904235204031,-0.0318201935564921
57,8.59083512137602,5.250796210860353
58,2.2853869968863516,2.539910636108859
59,0.701569096175203,8.009427169481164
60,3.178099331697327,0.5829483156356229
61,0.6266575669284191,7.486825280502925
62,4.6764763312759445,0.6473546734347303
63,0.9677794885741697,7.591120627693305
64,1.7615277829198128,3.985550546418562
65,9.882523431715025,13.717726438184162
66,8.862230234833579,6.023769578086196
67,5.338001656060085,0.372439790822803
68,9.056490803114547,6.464963243380467
69,5.7904491438316334,0.9429410772605071
70,8.430038813110716,4.43134244188895
71,1.0743613714109246,5.761805016274338
72,5.04024946045027,0.13348359662512907
73,6.43327851335086,0.28662130327921753
