,v1,v2
0,6.628879212640292,1.4319657154329553
1,1.8967890930216769,3.282129094000814
2,7.86623163938367,3.2840579829306553
3,5.08593616291882,0.34117827552938473
4,7.345024410025424,1.9271728068395355
5,6.434088263494458,1.4228551327894277
6,6.671332931094484,0.7730745810542979
7,2.7883747694647267,1.7425124492232742
8,0.1598979507695375,9.191577618841904
9,7.825434456098826,2.970207689384111
10,6.2035464638150355,1.7259335769517494
11,5.304700540463459,0.4252699222183876
12,0.17242361692992425,8.476408011455858
13,2.9023232992267314,2.0581492831898713
14,9.76458474145707,12.668206443501461
15,3.914996207479594,0.05738307615525137
16,6.3562638324773495,0.9281256685332623
17,3.772655040850532,-0.06373550158134991
18,4.605144689265098,0.35362743179119943
19,9.319618558135359,9.003386368843868
20,5.289952071035458,-0.04870318565046186
21,6.047186658264005,0.6022386816168482
22,2.9179817691533683,0.2982854565488007
23,5.38695405424015,0.05345306514535764
24,9.119642051187435,7.382987589962026
25,4.497890330307265,-1.8176953035192578
26,1.238712645627028,6.159934636859271
27,4.248485089565149,0.055282857135599946
28,8.478534075437077,3.999363254339957
29,4.050709597027224,-0.08657393917567313
30,2.41949567922074,2.935405536567733
31,5.070051751756734,-0.547001297691091
32,3.5801214611181043,0.09550534870301897
33,4.92205620726322,0.7297211796052978
34,5.1398542476981826,0.7677224856581573
35,6.866103274173384,1.2819073783400332
36,5.182031103157011,-1.3512858557478278
37,5.016855093726354,0.5241371355562854
38,5.450212447696493,-0.9852689545753579
39,2.015449649280513,3.8971330717415866
40,7.823370867648473,3.0491522919164584
41,2.534311647637344,2.4097979600521593
42,3.049349060622731,1.2510403124646396
43,6.095877570373025,0.5913528873097655
44,3.232174427497241,1.1190071680636087
45,5.763234715527268,0.19680469812940782
46,1.9826013413194643,3.7115845670606347
47,9.621717858265447,11.81893460519425
48,2.0937509867954707,3.643266814762327
49,3.0130875846178897,0.5120199041297837
50,0.4982320383860772,8.61307777498658
51,0.9485622637089075,5.8397352103329725
52,2.2250681619928114,2.5062605068638124
53,3.4574241104068335,0.2802062602312442
54,3.4258459250110707,0.9021820517270921
55,8.436041473774065,4.4496371912382955
56,8.689080679236564,4.479144371855148
57,6.3721512120996024,1.5390280287425524
58,3.40017603816255,0.17728518761437706
59,9.090253024299276,6.876996251779581
60,4.546553078630299,0.5427823285627198
61,3.562219339756325,0.4939325480461051
62,9.614027205059255,10.193405326182553
63,6.540984227008373,0.6829521640612211
64,2.5939631381549577,2.110079292563536
65,1.5718338753523486,6.406714591312342
66,8.30925339366099,3.8657379123052715
67,0.1994141772744884,9.37742959952844
68,0.7031504062174432,7.082512463469005
69,4.530734290923571,-0.6948734370885967
70,3.180134580637841,0.4510403079514035
